Coach,From,To,Birth Date,College
Rick Adelman,1989,2014,June 16 1946,Loyola Marymount University
Richie Adubato,1980,1997,November 23 1937,
Danny Ainge,1997,2000,March 17 1959,Brigham Young University
Stan Albeck,1971,1986,May 17 1931,Bradley University
LaDell Andersen,1972,1973,October 25 1929,Utah State University
Jack Ankerson,1976,1976,March 1 1942,Ripon College
Curly Armstrong,1949,1949,November 1 1918,Indiana University
Kenny Atkinson,2017,2019,June 2 1967,University of Richmond
Al Attles*,1970,1983,November 7 1936,North Carolina Agricultural and Technical State University
Red Auerbach*,1947,1966,September 20 1917,George Washington University
Randy Ayers,2004,2004,April 16 1956,Miami University
Johnny Bach,1980,1986,July 10 1924,Fordham University
Ed Badger,1977,1978,November 5 1932,University of Iowa
Tony Barone,2007,2007,July 20 1946,
Tom Barrise,2010,2010,,
Bob Bass,1968,1992,January 28 1929,Oklahoma Baptist University
Elgin Baylor*,1975,1979,September 16 1934,Seattle University
Butch Beard,1995,1996,May 4 1947,University of Louisville
Zelmo Beaty*,1976,1976,October 25 1939,Prairie View A&M University
Clair Bee*,1953,1954,March 3 1896,Waynesburg College
Joe Belmont,1970,1971,July 12 1934,Duke University
Carl Bennett,1949,1949,December 7 1915,
Bill Berry,2002,2002,,Michigan State University
Bill Bertka,1994,1999,August 8 1927,Kent State University
Al Bianchi,1968,1976,March 26 1932,Bowling Green State University
Bernie Bickerstaff,1986,2013,February 11 1944,University of San Diego
J.B. Bickerstaff,2016,2019,March 10 1979,University of Minnesota
Mark Binstein,1972,1972,,United States Military Academy
Paul Birch,1947,1954,January 10 1910,Duquesne University
Larry Bird*,1998,2000,December 7 1956,Indiana State University
Bill Blair,1983,1996,March 17 1942,Virginia Military Institute
Bill Blakeley,1971,1971,June 13 1934,
David Blatt,2015,2016,May 22 1959,Princeton University
Harold Blitman,1970,1971,February 12 1930,West Chester University of Pennsylvania
James Borrego,2015,2019,,University of San Diego
Vince Boryla,1956,1958,March 11 1927,University of Denver
Jeff Bower,2010,2010,April 26 1961,
Jim Boylan,2008,2013,,Marquette University
Jim Boylen,2019,2019,,
Carl Braun*,1960,1961,September 25 1927,Colgate University
Al Brightman,1968,1968,September 22 1923,University of Charleston
Allan Bristow,1992,1996,August 23 1951,Virginia Polytechnic Institute and State University
Scott Brooks,2009,2019,July 31 1965,University of California Irvine
Jim Brovelli,1999,1999,April 15 1942,University of San Francisco
Brett Brown,2014,2019,February 16 1961,Boston University
Dave Brown,1973,1973,,University of Wisconsin
Herb Brown,1976,1978,March 14 1936,University of Vermont
Hubie Brown*,1975,2005,September 25 1933,Niagara University
Larry Brown*,1973,2011,September 14 1940,University of North Carolina
Mike Brown,2006,2014,March 5 1970,University of San Diego
Tony Brown,2016,2016,July 29 1960,University of Arkansas
Philip Brownstein,1949,1950,May 17 1906,University of Illinois at Urbana-Champaign
Quinn Buckner,1994,1994,August 20 1954,Indiana University
Bucky Buckwalter,1973,1975,November 22 1933,
Mike Budenholzer,2014,2019,August 6 1969,Pomona College
Walt Budko,1951,1951,July 30 1925,Columbia University
Donnie Butcher,1967,1969,February 8 1936,Pikeville College
Jeff Bzdelik,2003,2005,December 1 1952,University of Illinois at Chicago
John Calipari*,1997,1999,February 10 1959,Clarion University of Pennsylvania
Mack Calvin,1976,1992,July 27 1947,University of Southern California
Kaleb Canales,2012,2012,,University of Texas at Arlington
P.J. Carlesimo,1995,2013,May 30 1949,Fordham University
Rick Carlisle,2002,2019,October 27 1959,University of Virginia
Lou Carnesecca*,1971,1973,,
M.L. Carr,1996,1997,January 9 1951,Guilford College
John Carroll,2004,2004,,
Butch Carter,1998,2000,June 11 1958,Indiana University
Fred Carter,1993,1994,February 14 1945,Mount St. Mary's University
Bill Cartwright,2002,2004,July 30 1957,University of San Francisco
Don Casey,1989,2000,,
Dwane Casey,2006,2019,April 17 1957,University of Kentucky
John Castellani,1960,1960,,
Vince Cazzetta,1968,1968,,
Al Cervi*,1950,1959,February 12 1917,
Wilt Chamberlain*,1974,1974,August 21 1936,University of Kansas
Don Chaney,1985,2004,March 22 1946,University of Houston
Maurice Cheeks*,2002,2014,September 8 1956,West Texas A&M University
John Clark,1970,1970,,
Jim Cleamons,1997,1998,September 13 1949,Ohio State University
Roy Clifford,1947,1947,,
Steve Clifford,2014,2019,September 17 1961,University of Maine at Farmington
Neil Cohalan,1947,1947,,
Jerry Colangelo*,1970,1973,November 20 1939,University of Illinois at Urbana-Champaign
Doug Collins,1987,2013,July 28 1951,Illinois State University
Michael Cooper,2005,2005,April 15 1956,University of New Mexico
Tyrone Corbin,2011,2015,December 31 1962,DePaul University
Larry Costello,1969,1979,July 2 1931,Niagara University
Bob Cousy*,1970,1974,August 9 1928,College of the Holy Cross
Dave Cowens*,1979,2002,October 25 1948,Florida State University
Billy Cunningham*,1978,1985,June 3 1943,University of North Carolina
Michael Curry,2009,2009,August 22 1968,Georgia Southern University
Glenn Curtis,1947,1947,,
Mike D'Antoni,1999,2019,May 8 1951,Marshall University
Chuck Daly*,1982,1999,July 20 1930,Bloomsburg University of Pennsylvania
Mel Daniels*,1989,1989,July 20 1944,University of New Mexico
Jimmy Darden,1950,1950,June 19 1922,University of Denver
Johnny Davis,1997,2009,October 21 1955,University of Dayton
Dave DeBusschere*,1965,1967,October 16 1940,University of Detroit Mercy
Dutch Dehnert*,1947,1947,April 5 1898,
Vinny Del Negro,2009,2013,August 9 1966,North Carolina State University
Don Delaney,1981,1982,,
Tony DiLeo,2009,2009,August 8 1955,La Salle University
Harry Dinnel,1968,1968,October 9 1940,Pepperdine University
Terry Dischinger,1972,1972,November 21 1940,Purdue University
Billy Donovan,2016,2019,May 30 1965,Providence College
Eddie Donovan,1962,1965,,
Larry Drew,2011,2019,April 2 1958,University of Missouri
Ike Duffey,1950,1950,May 31 1906,
Mike Dunlap,2013,2013,May 27 1957,Loyola Marymount University
Mike Dunleavy,1991,2010,March 21 1954,University of South Carolina
Charles Eckman,1955,1958,,
Johnny Egan,1973,1976,January 31 1939,Providence College
Mike Evans,2002,2002,April 19 1955,Kansas State University
Mike Farmer,1967,1967,September 26 1936,University of San Francisco
Bob Feerick,1950,1963,January 2 1920,Santa Clara University
Derek Fisher,2015,2016,August 9 1974,University of Arkansas at Little Rock
Bill Fitch*,1971,1998,May 19 1934,Coe College
Dick Fitzgerald,1947,1947,November 18 1920,Fordham University
Cotton Fitzsimmons,1971,1997,October 7 1931,Midwestern State University
David Fizdale,2017,2019,June 16 1974,University of San Diego
Tim Floyd,1999,2004,,
Chris Ford,1991,2004,January 11 1949,Villanova University
Lawrence Frank,2004,2013,August 23 1970,
Mike Fratello,1981,2007,February 24 1947,Montclair State College
Burl Friddle,1949,1949,May 27 1900,
Harry Gallatin*,1963,1966,April 26 1927,Truman State University
Alvin Gentry,1995,2019,November 5 1954,Appalachian State University
John Givens,1968,1968,May 12 1926,Western Kentucky University
Edward Gottlieb*,1947,1955,September 15 1898,Temple University
