GSW,,,,,,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2018,NBA,1,28,Jacob Evans\evansja02,University of Cincinnati,30,204,40,25,23,0.34,0.267,0,6.8,1.3,0.8,0.8,-0.1,-0.03,-6.9,-0.3
2016,NBA,1,30,Damian Jones\jonesda03,Vanderbilt University,49,584,174,112,30,0.643,,0.577,11.9,3.6,2.3,0.6,1.6,0.129,-0.3,0.2
2015,NBA,1,30,Kevon Looney\looneke01,University of California Los Angeles,204,2859,911,766,194,0.595,0.192,0.593,14,4.5,3.8,1,10.3,0.172,2.3,3.1
2012,NBA,1,7,Harrison Barnes\barneha02,University of North Carolina,540,16592,7322,2645,830,0.446,0.374,0.795,30.7,13.6,4.9,1.5,29.7,0.086,-1.4,2.6
2012,NBA,1,30,Festus Ezeli\ezelife01,Vanderbilt University,170,2394,712,725,63,0.513,,0.557,14.1,4.2,4.3,0.4,5.9,0.119,-1.1,0.6
2012,NBA,2,35,Draymond Green\greendr01,Michigan State University,533,14979,4825,3700,2589,0.439,0.323,0.706,28.1,9.1,6.9,4.9,43.3,0.139,3.7,21.5
2012,NBA,2,52,Ognjen Kuzmic\kuzmiog01,,37,164,35,38,8,0.52,,0.6,4.4,0.9,1,0.2,0.2,0.061,-2.5,0
2011,NBA,1,11,Klay Thompson\thompkl01,Washington State University,615,20340,11995,2130,1416,0.459,0.419,0.848,33.1,19.5,3.5,2.3,46.8,0.11,0.2,11.3
2011,NBA,2,44,Charles Jenkins\jenkich01,Hofstra University,110,1334,408,100,214,0.434,0.182,0.754,12.1,3.7,0.9,1.9,0.5,0.017,-5.9,-1.3
2010,NBA,1,6,Ekpe Udoh\udohek01,Baylor University,384,5694,1353,1100,260,0.453,0,0.718,14.8,3.5,2.9,0.7,10.4,0.088,0.2,3.2
2009,NBA,1,7,Stephen Curry\curryst01,Davidson College,694,23859,16315,3132,4588,0.477,0.436,0.905,34.4,23.5,4.5,6.6,102.9,0.207,6.5,51.1
2008,NBA,1,14,Anthony Randolph\randoan01,Louisiana State University,252,3841,1789,1078,187,0.453,0.241,0.74,15.2,7.1,4.3,0.7,5.8,0.072,-2.1,-0.1
2008,NBA,2,49,Richard Hendrix,University of Alabama,,,,,,,,,,,,,,,,
2007,NBA,1,18,Marco Belinelli\belinma01,,803,18665,8009,1670,1360,0.425,0.376,0.847,23.2,10,2.1,1.7,29.6,0.076,-1.7,1.6
2007,NBA,2,36,Jermareo Davidson\davidje01,University of Alabama,52,433,162,96,14,0.425,,0.578,8.3,3.1,1.8,0.3,0,0,-7.6,-0.6
2007,NBA,2,46,Stephane Lasme\lasmest01,University of Massachusetts Amherst,16,303,83,53,3,0.451,,0.594,18.9,5.2,3.3,0.2,0.3,0.041,-2.8,-0.1
2006,NBA,1,9,Patrick O'Bryant\obryapa01,Bradley University,90,524,186,127,25,0.494,0,0.583,5.8,2.1,1.4,0.3,0.5,0.046,-3.1,-0.2
2006,NBA,2,38,Kosta Perovic\perovko01,,7,38,10,13,1,0.3,,0.667,5.4,1.4,1.9,0.1,0,0.06,-6.7,0
2005,NBA,1,9,Ike Diogu\dioguik01,Arizona State University,225,2795,1348,689,69,0.509,0.5,0.786,12.4,6,3.1,0.3,6.5,0.112,-4.8,-2
2005,NBA,2,40,Monta Ellis\ellismo01,,833,29011,14858,2874,3856,0.451,0.314,0.772,34.8,17.8,3.5,4.6,41.9,0.069,-0.3,12.3
2005,NBA,2,42,Chris Taft\taftch01,University of Pittsburgh,17,144,47,36,2,0.605,,0.167,8.5,2.8,2.1,0.1,0.5,0.155,-1.3,0
2004,NBA,1,11,Andris Biedrins\biedran01,,516,11146,3247,3631,467,0.594,0,0.5,21.6,6.3,7,0.9,30.7,0.132,1.1,8.6
2003,NBA,1,11,Mickael Pietrus\pietrmi01,,557,11950,4629,1723,445,0.425,0.355,0.665,21.5,8.3,3.1,0.8,19.7,0.079,-0.9,3.4
2003,NBA,2,40,Derrick Zimmerman\zimmede01,Mississippi State University,2,32,4,4,7,0.667,,,16,2,2,3.5,0,0.004,-9.7,-0.1
2002,NBA,1,3,Mike Dunleavy\dunlemi02,Duke University,986,27340,11048,4211,2185,0.441,0.377,0.803,27.7,11.2,4.3,2.2,58.5,0.103,0.3,15.9
2002,NBA,2,30,Steve Logan,University of Cincinnati,,,,,,,,,,,,,,,,
